	languages	location	name	official_description	rank	rating	review_count	times of year	travelers
0	['English(88)', 'German(3)', 'Italian(3)', '']		Turtle Green Tea Bar		"#3 of 29 Coffee & Tea in Amman 
#61 of 593 Places to Eat in Amman"	4.5	103	[('Mar-May', '(31)'), ('Jun-Aug', '(24)'), ('Sep-Nov', '(14)'), ('Dec-Feb', '(19)')]	[('Families', '(6)'), ('Couples', '(9)'), ('Solo', '(16)'), ('Business', '(6)'), ('Friends', '(31)')]
1	['English(10)', 'French(1)']		Mr. Lollies		"#3 of 25 Dessert in Amman 
#95 of 593 Places to Eat in Amman"	5	11	[('Mar-May', '(3)'), ('Jun-Aug', '(2)'), ('Sep-Nov', '(5)'), ('Dec-Feb', '(0)')]	[('Families', '(1)'), ('Couples', '(1)'), ('Solo', '(0)'), ('Business', '(0)'), ('Friends', '(7)')]
2	['English(2)']		Al-Raqaq Saj		#229 of 545 Restaurants in Amman	5	2	[('Mar-May', '(1)'), ('Jun-Aug', '(1)'), ('Sep-Nov', '(0)'), ('Dec-Feb', '(0)')]	[('Families', '(2)'), ('Couples', '(0)'), ('Solo', '(0)'), ('Business', '(0)'), ('Friends', '(0)')]
3	['English(45)', 'Arabic(5)', 'Spanish(3)', '']		Mijana Restaurant		#45 of 545 Restaurants in Amman	4.5	56	[('Mar-May', '(12)'), ('Jun-Aug', '(15)'), ('Sep-Nov', '(7)'), ('Dec-Feb', '(11)')]	[('Families', '(5)'), ('Couples', '(10)'), ('Solo', '(1)'), ('Business', '(8)'), ('Friends', '(14)')]
4	['English(43)', 'Italian(5)', 'French(2)', '']		Zorba Touristic Restaurant		#148 of 545 Restaurants in Amman	4	53	[('Mar-May', '(11)'), ('Jun-Aug', '(16)'), ('Sep-Nov', '(8)'), ('Dec-Feb', '(8)')]	[('Families', '(8)'), ('Couples', '(4)'), ('Solo', '(1)'), ('Business', '(0)'), ('Friends', '(20)')]
5	['English(49)', 'Portuguese(2)', 'Arabic(1)', '']		Caffe Strada		#39 of 545 Restaurants in Amman	4.5	53	[('Mar-May', '(9)'), ('Jun-Aug', '(9)'), ('Sep-Nov', '(11)'), ('Dec-Feb', '(20)')]	[('Families', '(2)'), ('Couples', '(9)'), ('Solo', '(11)'), ('Business', '(1)'), ('Friends', '(23)')]
6	['English(74)', 'Arabic(3)', 'Spanish(2)']		Firefly Burger		#69 of 545 Restaurants in Amman	4	79	[('Mar-May', '(21)'), ('Jun-Aug', '(18)'), ('Sep-Nov', '(15)'), ('Dec-Feb', '(20)')]	[('Families', '(13)'), ('Couples', '(10)'), ('Solo', '(4)'), ('Business', '(2)'), ('Friends', '(37)')]
7	['English(60)', 'Arabic(3)', 'German(1)', '']		Tche Tche		#373 of 545 Restaurants in Amman	3	67	[('Mar-May', '(15)'), ('Jun-Aug', '(18)'), ('Sep-Nov', '(15)'), ('Dec-Feb', '(12)')]	[('Families', '(11)'), ('Couples', '(5)'), ('Solo', '(5)'), ('Business', '(4)'), ('Friends', '(16)')]
8	['English(3)']		Mr. Krepe		#462 of 545 Restaurants in Amman	2.5	3	[('Mar-May', '(0)'), ('Jun-Aug', '(0)'), ('Sep-Nov', '(1)'), ('Dec-Feb', '(2)')]	[('Families', '(0)'), ('Couples', '(1)'), ('Solo', '(0)'), ('Business', '(0)'), ('Friends', '(2)')]
9	['English(170)', 'Italian(7)', 'French(5)', '']		Al-Quds		#12 of 545 Restaurants in Amman	4.5	197	[('Mar-May', '(47)'), ('Jun-Aug', '(38)'), ('Sep-Nov', '(45)'), ('Dec-Feb', '(40)')]	[('Families', '(30)'), ('Couples', '(33)'), ('Solo', '(22)'), ('Business', '(9)'), ('Friends', '(46)')]
10	['English(53)', 'Italian(3)', 'Arabic(2)', '']		Fatatri		#44 of 545 Restaurants in Amman	4.5	63	[('Mar-May', '(18)'), ('Jun-Aug', '(8)'), ('Sep-Nov', '(20)'), ('Dec-Feb', '(7)')]	[('Families', '(12)'), ('Couples', '(17)'), ('Solo', '(2)'), ('Business', '(1)'), ('Friends', '(14)')]
11	['English(38)', 'Arabic(1)', 'Dutch(1)', '']		Nabteh o Fatteh		#52 of 545 Restaurants in Amman	4.5	42	[('Mar-May', '(12)'), ('Jun-Aug', '(8)'), ('Sep-Nov', '(10)'), ('Dec-Feb', '(8)')]	[('Families', '(9)'), ('Couples', '(11)'), ('Solo', '(2)'), ('Business', '(3)'), ('Friends', '(9)')]
12	['English(5)']		Tom Yum		#284 of 545 Restaurants in Amman	4	5	[('Mar-May', '(3)'), ('Jun-Aug', '(1)'), ('Sep-Nov', '(0)'), ('Dec-Feb', '(1)')]	[('Families', '(1)'), ('Couples', '(3)'), ('Solo', '(0)'), ('Business', '(0)'), ('Friends', '(1)')]
13	['English(5)']		Nut & More Crepes		"#11 of 25 Dessert in Amman 
#265 of 593 Places to Eat in Amman"	5	5	[('Mar-May', '(1)'), ('Jun-Aug', '(2)'), ('Sep-Nov', '(0)'), ('Dec-Feb', '(2)')]	[('Families', '(0)'), ('Couples', '(1)'), ('Solo', '(0)'), ('Business', '(0)'), ('Friends', '(4)')]
14	['English(24)', 'Arabic(2)', 'French(1)', '']		Gerard Ice Cream		"#1 of 25 Dessert in Amman 
#52 of 593 Places to Eat in Amman"	4.5	30	[('Mar-May', '(9)'), ('Jun-Aug', '(4)'), ('Sep-Nov', '(5)'), ('Dec-Feb', '(6)')]	[('Families', '(7)'), ('Couples', '(0)'), ('Solo', '(3)'), ('Business', '(1)'), ('Friends', '(12)')]
15	['English(7)']		Heroes Burgers and Wings		#420 of 545 Restaurants in Amman	3	7	[('Mar-May', '(2)'), ('Jun-Aug', '(1)'), ('Sep-Nov', '(0)'), ('Dec-Feb', '(4)')]	[('Families', '(1)'), ('Couples', '(0)'), ('Solo', '(3)'), ('Business', '(1)'), ('Friends', '(1)')]
